mean_SFR mean_SSFR mean_e std_e
2.867703e+00 4.969774e-10 2.009261e-01 1.835790e-01
1.176971e-01 1.397902e-10 2.855687e-01 2.340670e-01
2.444098e-01 1.514407e-10 2.300952e-01 2.752497e-01
1.327008e-01 1.394726e-10 3.120124e-01 2.119322e-01
2.843423e-01 1.314183e-10 1.713027e-01 1.850780e-01
2.148177e+00 3.320615e-10 2.192149e-01 2.010732e-01
9.082083e-01 5.714403e-10 2.794757e-01 2.764035e-01
4.467432e-01 2.024280e-10 1.787823e-01 1.848986e-01
6.151570e-01 2.046857e-10 1.885828e-01 1.832510e-01
3.143559e-01 1.542755e-10 1.690376e-01 1.743454e-01
2.668111e-01 1.620517e-10 1.832863e-01 1.758284e-01
1.047378e+00 8.115970e-10 2.707656e-01 2.673778e-01
4.897770e-01 2.885589e-10 1.987362e-01 1.941758e-01
4.247279e-01 3.783247e-10 2.493988e-01 2.033687e-01
6.509569e-01 2.695356e-10 2.302262e-01 2.194343e-01
9.018347e-01 6.210238e-10 2.716252e-01 2.621611e-01
1.788253e-01 1.255301e-10 1.851101e-01 1.861742e-01
2.127943e-01 1.416328e-10 2.376618e-01 2.257716e-01
2.476318e-01 1.696771e-10 2.336440e-01 2.379118e-01
6.081474e-01 2.840841e-10 1.839576e-01 1.690044e-01
2.597790e-01 1.251829e-10 1.768515e-01 2.012623e-01
1.161114e+00 6.358485e-10 2.477342e-01 2.416479e-01
2.819461e-01 1.917572e-10 1.854110e-01 1.825078e-01
3.586952e-01 2.514502e-10 1.965068e-01 1.915661e-01
1.479533e+00 3.500343e-10 2.125142e-01 2.032786e-01
1.152691e-01 7.530442e-11 1.914061e-01 2.082460e-01
2.569732e-01 2.303855e-10 2.120669e-01 2.201506e-01
4.000915e-01 4.601201e-10 3.269820e-01 3.238260e-01
3.082930e-01 2.123179e-10 1.925486e-01 1.664761e-01
5.969043e-01 4.600075e-10 2.718121e-01 2.823310e-01
1.346277e-01 1.025498e-10 1.879405e-01 1.797266e-01
7.371501e-01 3.468896e-10 2.149072e-01 1.908211e-01
4.890207e-01 2.728437e-10 2.389831e-01 1.944834e-01
6.513181e-01 1.940357e-10 1.841663e-01 1.733018e-01
5.534593e-01 2.176436e-10 1.970440e-01 2.039757e-01
8.249838e-02 5.159865e-11 1.823568e-01 1.943837e-01
3.031746e-01 1.948620e-10 1.747527e-01 1.408891e-01
3.605787e-01 2.726740e-10 2.076515e-01 1.855089e-01
3.688289e-01 1.433607e-10 1.888822e-01 2.010314e-01
1.749798e-01 9.830155e-11 1.714190e-01 1.836279e-01
2.372495e-01 1.843525e-10 2.352921e-01 2.498255e-01
2.856552e-01 4.401093e-10 3.151089e-01 2.480648e-01
1.536023e-01 1.269342e-10 2.710920e-01 2.422770e-01
4.913164e-02 3.083809e-11 1.904364e-01 2.188167e-01
1.967933e-01 1.366335e-10 1.649694e-01 1.696539e-01
1.268403e+00 5.494234e-10 2.405146e-01 2.136236e-01
5.208519e-01 2.956201e-10 2.140501e-01 2.162642e-01
4.461974e-01 1.735637e-10 1.734770e-01 1.745939e-01
6.624478e-01 3.571148e-10 2.295592e-01 2.161894e-01
4.289828e-01 3.203155e-10 2.755912e-01 2.731826e-01
5.274889e-01 3.331851e-10 2.238774e-01 2.068265e-01
4.686046e-01 2.511441e-10 2.422266e-01 2.250521e-01
1.651482e-01 1.151859e-10 2.021690e-01 2.138699e-01
8.466331e-01 4.062939e-10 2.096759e-01 2.036614e-01
3.575048e-01 1.469675e-10 1.814387e-01 2.106306e-01
1.781313e-01 1.125613e-10 1.786414e-01 1.740571e-01
2.160965e-01 1.919252e-10 2.331521e-01 2.282484e-01
1.789008e-01 1.162429e-10 1.935757e-01 2.124702e-01
9.454570e-01 4.747947e-10 2.457900e-01 2.125858e-01
1.041552e+00 5.292014e-10 2.280294e-01 1.778804e-01
3.079807e-01 1.895912e-10 2.693713e-01 2.679164e-01
1.593621e-01 1.041497e-10 1.754583e-01 1.899331e-01
3.136823e-01 2.785419e-10 2.480478e-01 2.044566e-01
8.665763e-01 5.020895e-10 2.482622e-01 2.529114e-01
9.412602e-02 5.113140e-11 1.653998e-01 1.852622e-01
8.195733e-01 2.519775e-10 2.027381e-01 1.797372e-01
3.987346e-01 1.844366e-10 2.010071e-01 2.210788e-01
1.142743e-01 1.757631e-10 3.861211e-01 3.324565e-01
1.676574e-01 1.296624e-10 1.899043e-01 2.047170e-01
3.472297e-01 4.136053e-10 2.546370e-01 2.209176e-01
2.055845e+00 6.729607e-10 2.550119e-01 2.457275e-01
4.903079e-01 2.183354e-10 1.781038e-01 1.769764e-01
2.626369e-01 2.729047e-10 2.997590e-01 3.025912e-01
9.975054e-02 9.500536e-11 2.219267e-01 1.959364e-01
1.747835e+00 5.412368e-10 2.233534e-01 1.938122e-01
1.692323e+00 3.975985e-10 2.135145e-01 1.851963e-01
5.571654e-01 5.811708e-10 2.653900e-01 2.685874e-01
6.747900e-01 3.499326e-10 2.129552e-01 1.867744e-01
1.762601e+00 6.857239e-10 2.384158e-01 2.235263e-01
3.521822e-01 1.479694e-10 1.730036e-01 1.880440e-01
1.781985e-01 1.249588e-10 1.856559e-01 1.872203e-01
5.728223e-01 2.835215e-10 1.938607e-01 1.753259e-01
2.145689e-01 1.995578e-10 2.573725e-01 2.566336e-01
8.453619e-01 3.161402e-10 1.927960e-01 1.595420e-01
7.070151e-01 2.150250e-10 1.963222e-01 1.929556e-01
2.703017e-01 1.839567e-10 1.987328e-01 2.155094e-01
2.188614e-01 2.258300e-10 2.563301e-01 2.282814e-01
7.501131e-01 3.048647e-10 2.095314e-01 2.058073e-01
2.912969e-01 1.766310e-10 1.976240e-01 1.895530e-01
6.526260e-01 3.962075e-10 2.635216e-01 2.693988e-01
1.601875e+00 3.151599e-10 2.020005e-01 1.867843e-01
1.467230e-01 6.627054e-11 1.969857e-01 2.404545e-01
1.050504e-01 6.313748e-11 1.813834e-01 2.016970e-01
2.295937e-01 1.409426e-10 1.983834e-01 2.073003e-01
1.566907e-01 9.437819e-11 1.701871e-01 1.743974e-01
1.487775e+00 4.249149e-10 2.284897e-01 2.209335e-01
1.557557e-01 1.323368e-10 2.110399e-01 1.813671e-01
3.356116e-01 1.715095e-10 1.919790e-01 1.983929e-01
1.415108e+00 4.765189e-10 2.287072e-01 1.910670e-01
4.538645e-01 7.475271e-10 2.571226e-01 2.136716e-01
4.269414e-01 4.100642e-10 2.248447e-01 2.303474e-01
9.475218e-02 6.953513e-11 2.011158e-01 1.955776e-01
2.771496e-01 1.413138e-10 1.802798e-01 1.877240e-01
3.553424e-01 3.168173e-10 3.048826e-01 2.562256e-01
1.699760e-01 1.622845e-10 2.287601e-01 2.330032e-01
1.079540e-01 7.863590e-11 2.540688e-01 2.214692e-01
9.468364e-01 3.249251e-10 2.213969e-01 1.943735e-01
1.283903e+00 4.267476e-10 2.195647e-01 1.888382e-01
5.225202e-02 3.591394e-11 1.829608e-01 2.049169e-01
4.998318e-01 2.834658e-10 1.967186e-01 1.893377e-01
4.605993e-01 3.112375e-10 2.468672e-01 2.535906e-01
1.204237e-01 4.427185e-11 1.592603e-01 1.875988e-01
2.558620e-01 2.014793e-10 2.326363e-01 2.463932e-01
3.242512e-01 2.511439e-10 1.998179e-01 1.982015e-01
6.203249e-01 2.918948e-10 2.709164e-01 2.622539e-01
5.534323e-01 2.510178e-10 1.853041e-01 1.948716e-01
4.404665e-01 2.116584e-10 2.202779e-01 2.257083e-01
2.553777e-01 1.646221e-10 2.210200e-01 2.064577e-01
1.697388e-01 1.489794e-10 2.438447e-01 2.009271e-01
5.959672e-01 1.894330e-10 1.959956e-01 1.850887e-01
2.183117e-01 2.052512e-10 2.237457e-01 1.775681e-01
4.019707e-01 2.893658e-10 2.171846e-01 1.897354e-01
1.128805e-01 8.604156e-11 1.943403e-01 1.948179e-01
1.528430e-01 5.955724e-11 1.726824e-01 2.095707e-01
1.607733e-01 1.045106e-10 1.696911e-01 1.795450e-01
1.082257e-01 6.387602e-11 1.787477e-01 2.110054e-01
1.856958e-01 1.776777e-10 2.216908e-01 1.873254e-01
7.241614e-02 2.869548e-11 1.743151e-01 2.091233e-01
2.250341e-01 1.480297e-10 2.386628e-01 2.078471e-01
3.568696e+00 4.726931e-10 2.127065e-01 1.960036e-01
2.226271e-01 2.385805e-10 2.652895e-01 2.350548e-01
5.483658e-01 1.747342e-10 1.953345e-01 2.062259e-01
1.492048e-01 7.088403e-11 1.809192e-01 1.943289e-01
6.883938e-01 2.398815e-10 1.912972e-01 1.773972e-01
2.428652e-01 2.153200e-10 2.787750e-01 2.828539e-01
4.266087e-01 1.573522e-10 1.864063e-01 1.933578e-01
8.233198e-01 2.876951e-10 2.033886e-01 1.876572e-01
8.027827e-01 3.730896e-10 2.122441e-01 1.941159e-01
2.368984e-01 1.898997e-10 2.356669e-01 2.355899e-01
1.232883e-01 8.555613e-11 1.753226e-01 1.955764e-01
1.056530e-01 6.390593e-11 1.890141e-01 2.067455e-01
7.966800e-01 4.064260e-10 2.728669e-01 2.702710e-01
4.866939e-01 2.755253e-10 1.944416e-01 1.825289e-01
6.025419e-01 2.976297e-10 2.560913e-01 2.273299e-01
3.407217e-01 2.905925e-10 2.475555e-01 2.560505e-01
1.593604e-01 1.102917e-10 1.875917e-01 2.051409e-01
4.715142e-01 2.505370e-10 2.161627e-01 2.031839e-01
3.341996e-01 1.112528e-10 1.648717e-01 1.708971e-01
1.601014e+00 6.735827e-10 2.641511e-01 2.466436e-01
3.040301e-01 2.333218e-10 2.174429e-01 1.927758e-01
1.479279e-01 1.117065e-10 1.982441e-01 2.201827e-01
2.210161e-01 2.275121e-10 2.754884e-01 2.661434e-01
1.435949e-01 1.363621e-10 2.671116e-01 2.194137e-01
3.556534e-01 2.012274e-10 1.909195e-01 1.875915e-01
1.078353e-01 7.898328e-11 1.737703e-01 1.574871e-01
2.581615e-01 1.505314e-10 1.883128e-01 2.092135e-01
6.856716e-01 2.463129e-10 2.147623e-01 2.038880e-01
1.128376e-01 5.971632e-11 1.825579e-01 1.937585e-01
6.668038e-01 6.901530e-10 2.570615e-01 2.412607e-01
6.214194e-01 3.136058e-10 1.940224e-01 1.697749e-01
1.753798e-01 6.075859e-11 1.624164e-01 1.983679e-01
5.753608e-01 2.684660e-10 2.252372e-01 2.247895e-01
2.205292e-01 1.658292e-10 1.959864e-01 2.085437e-01
2.141231e-01 2.131674e-10 2.271530e-01 2.222261e-01
4.483738e-01 2.700626e-10 2.146689e-01 1.837085e-01
2.213160e-01 1.581557e-10 2.089075e-01 2.003048e-01
1.371921e-01 1.124623e-10 2.210742e-01 2.192108e-01
2.610731e+00 1.227059e-09 2.037998e-01 1.907524e-01
2.943276e-01 3.369393e-10 2.677228e-01 2.171036e-01
4.597530e-01 2.630761e-10 1.854773e-01 1.819568e-01
2.144244e-01 1.234021e-10 1.852474e-01 1.931643e-01
2.739112e-01 3.656727e-10 2.941274e-01 2.867534e-01
1.473481e-01 1.022889e-10 2.523360e-01 2.407593e-01
6.556714e-01 2.239868e-10 1.898939e-01 1.702063e-01
3.485908e-01 2.625072e-10 2.372115e-01 2.478362e-01
3.821045e-01 4.832429e-10 2.630280e-01 2.482502e-01
2.699436e-01 2.103790e-10 2.042563e-01 2.088743e-01
6.151494e-01 2.857989e-10 2.210170e-01 1.890733e-01
2.276370e-01 1.951037e-10 1.911467e-01 1.748297e-01
1.840282e-01 9.790145e-11 1.708665e-01 1.761904e-01
4.498340e-01 1.440649e-10 1.716334e-01 1.810269e-01
3.217916e+00 1.501773e-09 2.680571e-01 2.677866e-01
6.050565e-01 6.446279e-10 3.645022e-01 3.432812e-01
5.972210e-01 2.318517e-10 1.876672e-01 1.582802e-01
3.046958e-01 2.610585e-10 2.084529e-01 1.935382e-01
3.055848e-01 1.474215e-10 1.940359e-01 2.129800e-01
3.873014e-01 3.185670e-10 2.881447e-01 3.059045e-01
1.805549e-01 1.773921e-10 2.502457e-01 2.570508e-01
1.144532e+00 7.896053e-10 2.556944e-01 2.308505e-01
5.436383e-01 2.962298e-10 1.919992e-01 1.869140e-01
4.921565e-01 2.071790e-10 1.814240e-01 1.837386e-01
3.166175e-01 2.061990e-10 1.717608e-01 1.697946e-01
5.187067e-01 2.428755e-10 2.049031e-01 1.921443e-01
3.835229e-01 1.757914e-10 1.631488e-01 1.652128e-01
3.754079e-01 3.515293e-10 2.574487e-01 2.772670e-01
1.091932e-01 6.710166e-11 1.857519e-01 1.795567e-01
1.647085e+00 3.210908e-10 2.071784e-01 1.816936e-01
1.855744e+00 3.777816e-10 1.944118e-01 1.770651e-01
8.146387e-01 2.558706e-10 1.920210e-01 1.682255e-01
1.676135e-01 1.024755e-10 1.762716e-01 1.809988e-01
2.656348e-01 1.382093e-10 1.772923e-01 1.727932e-01
2.629804e-01 1.605448e-10 1.791093e-01 1.826970e-01
4.591923e-01 2.152860e-10 1.920966e-01 1.889130e-01
3.026450e-01 1.757238e-10 1.918046e-01 1.878544e-01
2.264965e-01 1.708610e-10 2.330823e-01 2.474827e-01
1.100235e-01 6.414051e-11 2.170174e-01 2.540647e-01
2.234105e-01 1.312284e-10 2.395543e-01 2.588452e-01
7.926705e-02 3.188224e-11 1.620595e-01 1.933390e-01
5.319866e-01 4.230922e-10 2.964812e-01 3.137769e-01
2.202921e+00 8.792241e-10 2.497724e-01 2.031495e-01
1.482967e+00 8.616547e-10 2.944273e-01 2.564863e-01
3.893871e-01 2.070159e-10 2.066212e-01 2.385754e-01
1.718659e-01 1.176007e-10 1.832493e-01 2.001254e-01
3.326419e-01 2.187688e-10 1.918313e-01 2.025182e-01
3.755614e-01 2.613626e-10 1.922924e-01 1.862665e-01
7.635909e-01 2.999790e-10 1.929523e-01 1.699529e-01
1.771896e+00 5.932205e-10 2.352832e-01 2.310425e-01
1.865973e+00 1.677725e-09 3.472838e-01 3.270397e-01
1.164581e+00 5.907497e-10 2.735653e-01 2.526333e-01
2.477016e-01 6.714065e-11 1.570120e-01 1.848386e-01
3.993019e-01 2.673748e-10 2.154493e-01 2.053346e-01
3.184283e-01 3.174880e-10 2.310621e-01 2.426771e-01
1.458064e-01 1.082623e-10 1.976509e-01 2.006980e-01
5.854680e-01 3.139285e-10 1.898315e-01 1.726883e-01
6.278431e-02 3.414135e-11 1.728593e-01 2.012853e-01
3.326506e-01 4.500124e-10 2.867792e-01 2.775781e-01
3.929342e-01 2.376832e-10 1.996405e-01 1.879468e-01
6.919276e-01 3.885957e-10 2.437688e-01 2.364238e-01
7.547558e-02 4.741495e-11 2.077119e-01 2.261734e-01
1.541182e-01 1.124219e-10 2.244620e-01 2.125282e-01
1.924522e-01 1.193527e-10 1.925105e-01 1.930817e-01
1.974847e-01 1.509523e-10 1.844777e-01 2.007588e-01
4.504581e-01 2.065651e-10 1.846134e-01 1.819537e-01
4.789897e-01 2.668009e-10 2.085464e-01 2.011458e-01
3.184259e-01 1.706536e-10 2.145936e-01 2.104856e-01
2.873726e-01 2.903348e-10 2.828770e-01 2.394696e-01
4.728567e-01 2.365845e-10 1.936292e-01 1.869722e-01
5.205156e-01 2.359343e-10 2.197451e-01 1.980282e-01
1.362682e+00 6.077261e-10 2.488178e-01 2.227656e-01
9.535848e-01 8.183172e-10 2.937355e-01 2.522917e-01
1.330362e-01 1.040437e-10 2.190699e-01 2.095649e-01
2.877702e-01 2.258695e-10 2.665976e-01 2.313358e-01
5.897103e-01 2.409773e-10 1.974550e-01 1.963042e-01
1.390679e-01 1.234637e-10 2.169340e-01 2.186842e-01
2.999743e-01 1.530457e-10 1.693707e-01 1.695809e-01
5.943631e-01 2.721720e-10 2.045498e-01 1.819560e-01
2.258486e-01 1.596393e-10 2.000617e-01 2.220240e-01
3.403798e-01 2.314764e-10 1.690749e-01 1.629350e-01
1.604344e+00 5.045017e-10 2.198693e-01 1.912898e-01
1.140124e-01 4.255588e-11 1.859964e-01 2.297201e-01
2.148567e-01 1.413103e-10 2.187485e-01 2.144607e-01
1.563224e-01 1.241775e-10 1.951619e-01 1.850742e-01
1.835096e-01 1.683799e-10 2.423690e-01 2.333336e-01
1.917492e-01 1.293949e-10 2.150179e-01 2.471501e-01
8.834594e-01 4.252713e-10 2.480840e-01 2.447464e-01
4.019594e-01 3.157037e-10 2.716246e-01 2.901003e-01
1.130130e-01 9.005046e-11 1.998858e-01 1.918326e-01
3.037382e-01 2.315661e-10 2.137042e-01 2.185983e-01
1.323988e-01 1.082752e-10 2.103911e-01 2.158499e-01
3.757901e-01 1.865186e-10 1.998330e-01 1.824709e-01
1.130829e-01 6.177449e-11 1.736027e-01 1.908064e-01
3.249676e-01 1.511381e-10 1.825564e-01 1.902770e-01
1.529832e-01 1.036624e-10 2.019243e-01 2.386083e-01
8.013351e-02 5.613610e-11 1.833639e-01 1.829366e-01
4.364899e-01 3.080762e-10 2.259773e-01 2.282889e-01
2.562671e-01 1.860920e-10 2.110113e-01 1.906399e-01
2.583766e-01 1.409713e-10 1.734812e-01 1.619191e-01
3.151051e-01 1.690293e-10 1.615154e-01 1.563927e-01
1.518470e-01 1.252201e-10 2.114470e-01 2.380155e-01
1.209592e-01 1.041644e-10 1.921763e-01 1.910582e-01
6.450583e-01 3.216126e-10 2.221314e-01 1.855134e-01
1.097459e-01 7.447548e-11 1.844948e-01 1.840849e-01
2.402128e-01 1.675396e-10 2.375123e-01 2.569330e-01
2.318170e-01 1.773947e-10 1.930739e-01 1.770103e-01
2.537208e-01 1.955891e-10 2.199906e-01 2.266640e-01
3.661826e-01 1.804479e-10 1.904047e-01 2.033406e-01
5.740246e-01 3.059011e-10 2.233667e-01 1.967758e-01
4.851866e-01 3.329520e-10 2.736879e-01 2.255463e-01
3.812567e-01 2.114902e-10 1.712145e-01 1.592679e-01
8.206874e-01 3.109580e-10 1.855740e-01 1.659323e-01
2.334323e-01 1.708125e-10 2.396674e-01 1.996949e-01
4.074769e-01 2.239145e-10 2.035715e-01 1.913090e-01
4.363804e-01 2.857939e-10 2.408777e-01 2.104046e-01
3.309564e-01 5.136077e-10 3.316029e-01 3.051971e-01
1.617052e-01 1.290082e-10 2.041271e-01 2.071440e-01
4.968311e-01 2.472202e-10 2.084444e-01 2.022862e-01
5.337708e-01 3.698576e-10 2.625583e-01 2.527820e-01
1.984185e-01 1.170384e-10 1.968296e-01 2.366968e-01
1.392661e-01 1.175884e-10 2.067237e-01 2.021078e-01
7.900096e-01 4.290868e-10 2.384389e-01 2.168785e-01
8.979855e-01 5.829324e-10 2.602922e-01 2.293188e-01
3.806894e-01 1.338083e-10 1.745006e-01 1.829301e-01
7.616383e-01 4.206372e-10 2.439588e-01 2.214532e-01
4.796769e-01 2.787522e-10 2.241018e-01 2.100128e-01
8.251710e-01 2.085607e-10 1.873026e-01 1.888254e-01
2.850899e-01 1.569404e-10 1.819294e-01 1.788897e-01
5.037278e-01 2.316719e-10 1.995034e-01 1.961269e-01
1.365502e-01 1.538625e-10 2.580518e-01 2.016081e-01
1.641853e-01 1.930127e-10 2.404427e-01 2.375861e-01
8.121750e-02 7.170989e-11 2.178591e-01 2.158379e-01
3.822006e-01 1.960773e-10 2.108969e-01 2.400868e-01
2.006347e-01 3.079935e-10 2.858672e-01 2.716494e-01
1.274329e-01 1.096648e-10 2.513323e-01 2.073824e-01
3.407703e+00 1.746650e-09 2.875756e-01 2.639489e-01
2.608634e-01 1.471814e-10 1.739356e-01 1.745293e-01
2.303614e-01 1.044864e-10 2.201975e-01 2.130003e-01
4.954265e-01 2.686446e-10 2.283829e-01 2.332565e-01
1.185278e+00 6.403779e-10 3.096449e-01 2.822478e-01
9.025761e-01 4.083856e-10 2.534348e-01 2.411634e-01
3.021152e-01 1.272629e-10 1.693095e-01 1.803194e-01
7.767586e-02 9.788009e-11 2.152466e-01 1.724583e-01
1.658732e+00 8.589558e-10 3.029256e-01 2.523065e-01
2.002499e-01 1.431520e-10 1.912509e-01 1.918231e-01
3.696880e-01 2.922123e-10 2.306143e-01 2.122426e-01
3.824466e-01 1.763145e-10 2.084212e-01 2.006758e-01
2.678648e+00 6.606433e-10 2.256344e-01 2.198224e-01
1.343465e-01 9.816850e-11 2.037614e-01 2.366079e-01
4.463277e-01 2.473201e-10 1.982659e-01 2.203655e-01
1.181038e-01 6.879963e-11 1.850085e-01 2.050331e-01
1.810994e-01 1.369858e-10 2.561654e-01 2.458496e-01
8.033985e-01 6.392954e-10 3.094944e-01 3.209310e-01
2.676859e-01 1.310278e-10 1.754051e-01 1.754877e-01
4.036789e-01 1.711079e-10 1.780481e-01 1.741684e-01
2.933622e-01 2.607457e-10 2.254412e-01 2.114176e-01
2.880281e-01 2.109128e-10 2.000274e-01 1.871666e-01
2.591623e-01 2.126559e-10 2.525148e-01 2.143355e-01
3.032502e-01 1.988180e-10 2.246380e-01 2.121201e-01
1.249152e+00 8.210005e-10 2.946583e-01 2.901740e-01
1.715869e+00 5.188796e-10 2.368176e-01 2.130606e-01
7.462612e-02 5.661780e-11 1.935272e-01 1.910480e-01
5.164971e-01 2.447028e-10 2.155006e-01 2.240426e-01
1.451741e+00 5.770185e-10 2.524102e-01 2.392522e-01
2.480352e-01 2.103114e-10 2.515812e-01 2.653618e-01
3.372000e-01 1.853323e-10 2.002547e-01 2.135503e-01
2.533619e-01 2.271004e-10 2.277134e-01 2.244474e-01
4.149567e-01 1.633493e-10 1.793876e-01 1.915413e-01
1.409941e-01 6.590630e-11 1.664887e-01 1.879062e-01
9.590990e-02 1.007630e-10 2.355455e-01 2.074090e-01
2.184617e-01 1.468321e-10 2.084516e-01 2.284612e-01
7.331432e-01 3.799860e-10 2.094497e-01 1.854690e-01
2.289269e-01 2.014699e-10 2.730750e-01 2.232635e-01
2.253254e-01 1.661441e-10 2.919406e-01 2.781732e-01
3.182220e-01 2.023215e-10 1.835946e-01 1.889696e-01
1.892953e-01 2.067965e-10 1.978764e-01 1.775327e-01
3.635208e-01 1.714189e-10 1.735539e-01 1.706368e-01
1.408016e-01 8.441841e-11 1.773293e-01 1.945426e-01
1.805476e+00 7.363870e-10 2.561038e-01 2.536197e-01
1.942484e-01 1.222744e-10 1.775388e-01 1.826145e-01
2.658989e-01 2.160844e-10 1.840847e-01 1.734528e-01
4.954390e-01 2.737900e-10 1.915422e-01 1.799222e-01
1.082066e-01 8.063637e-11 1.929432e-01 1.981452e-01
1.777720e-01 1.109754e-10 1.735483e-01 1.780756e-01
3.614098e-01 2.462341e-10 2.325442e-01 2.439510e-01
2.994009e-01 1.015019e-10 1.714117e-01 1.990146e-01
4.381471e-01 2.719079e-10 1.847212e-01 1.779512e-01
3.627525e-01 2.928670e-10 2.344324e-01 1.923338e-01
1.707082e-01 2.019405e-10 2.709859e-01 2.962070e-01
5.092366e-01 2.605707e-10 1.973657e-01 1.843490e-01
2.888311e-01 1.677432e-10 2.041147e-01 2.026347e-01
2.877932e-01 2.606590e-10 2.383252e-01 2.216556e-01
3.497087e-01 2.107467e-10 1.801739e-01 1.763670e-01
1.281101e-01 8.324077e-11 1.825618e-01 2.066759e-01
3.259684e-01 2.124131e-10 1.956635e-01 1.743796e-01
1.149046e-01 9.728719e-11 2.116463e-01 1.958528e-01
9.566770e-01 7.288231e-10 2.786772e-01 2.217924e-01
1.205336e+00 8.577338e-10 3.268412e-01 2.854940e-01
1.003400e-01 4.989581e-11 1.757120e-01 1.948772e-01
8.309448e-01 2.930130e-10 1.883951e-01 1.816565e-01
1.878773e-01 1.445072e-10 2.302481e-01 2.558588e-01
6.728509e-01 5.167167e-10 2.547506e-01 2.308170e-01
2.070710e+00 5.277955e-10 2.212276e-01 2.036144e-01
5.899141e-01 3.072280e-10 1.968535e-01 1.931287e-01
1.145817e-01 9.075872e-11 1.946919e-01 1.811453e-01
6.646006e-01 2.808600e-10 2.087409e-01 1.910730e-01
1.851958e-01 1.582869e-10 2.135785e-01 1.999727e-01
2.664325e-01 1.604774e-10 1.918217e-01 1.954816e-01
4.998747e-01 5.061400e-10 2.551168e-01 2.556197e-01
2.286651e+00 4.525265e-10 2.227759e-01 1.729203e-01
1.273260e-01 8.658400e-11 1.705184e-01 1.776604e-01
2.451223e-01 1.103879e-10 1.748306e-01 2.049062e-01
7.001613e-01 3.162532e-10 2.051668e-01 2.005306e-01
2.217999e-01 1.754951e-10 2.365610e-01 2.063634e-01
4.003894e-01 1.278770e-10 1.711746e-01 1.666132e-01
2.391251e-01 1.484637e-10 2.055841e-01 2.475934e-01
1.110815e+00 6.033000e-10 2.669414e-01 2.670517e-01
2.257957e-01 1.968542e-10 2.142811e-01 2.094563e-01
3.656461e-01 2.578848e-10 1.954602e-01 1.803649e-01
2.301526e+00 5.561103e-10 2.084211e-01 1.731893e-01
5.007861e-01 2.208050e-10 1.816058e-01 1.648004e-01
2.388490e-01 2.688724e-10 2.733745e-01 2.352527e-01
4.686888e-01 2.534721e-10 1.956080e-01 1.840377e-01
3.357150e-01 1.856742e-10 2.061335e-01 2.088647e-01
1.711728e-01 1.594366e-10 2.443641e-01 2.090875e-01
2.520631e-01 1.586934e-10 1.913632e-01 1.891864e-01
2.539049e-01 1.705752e-10 2.079885e-01 1.707385e-01
2.417900e-01 2.301268e-10 2.037179e-01 2.107287e-01
1.708074e+00 8.629841e-10 2.869967e-01 2.441522e-01
4.792408e-01 2.475143e-10 2.283609e-01 2.179292e-01
1.609574e-01 1.595101e-10 2.677886e-01 2.866102e-01
3.263938e-01 2.566695e-10 2.308013e-01 2.380178e-01
1.575921e-01 1.580736e-10 2.486232e-01 2.101348e-01
8.639113e-01 3.522975e-10 2.442938e-01 2.187169e-01
3.732226e-01 2.061582e-10 1.884851e-01 1.686331e-01
1.948383e+00 4.300895e-10 2.255071e-01 2.072183e-01
5.440199e-01 3.427462e-10 2.691504e-01 2.805022e-01
5.407065e-01 4.263873e-10 2.551734e-01 2.125891e-01
6.610726e-02 6.891887e-11 2.295622e-01 2.042382e-01
2.555489e-01 1.444130e-10 2.072665e-01 2.509405e-01
2.356640e-01 1.099777e-10 1.699341e-01 1.738681e-01
7.760186e-01 2.788462e-10 1.933829e-01 1.688956e-01
1.604332e-01 1.066030e-10 1.849625e-01 1.989463e-01
2.741206e-01 1.217360e-10 1.698612e-01 1.902200e-01
1.608038e-01 9.169820e-11 1.746903e-01 1.840396e-01
1.286813e-01 2.006266e-10 2.912564e-01 2.654507e-01
3.099133e-01 2.268018e-10 2.036230e-01 1.946155e-01
5.807439e-01 2.350371e-10 2.034220e-01 1.849815e-01
3.834711e-01 3.407127e-10 2.385675e-01 2.454254e-01
9.433349e-01 4.824636e-10 2.717367e-01 2.537370e-01
6.022837e-01 2.683611e-10 2.102825e-01 1.941170e-01
2.583090e-01 9.496218e-11 1.622930e-01 1.731531e-01
9.207498e-02 6.079089e-11 1.925098e-01 1.910506e-01
1.653591e-01 1.296510e-10 2.145340e-01 2.237033e-01
1.339785e-01 1.098389e-10 2.004964e-01 2.090393e-01
3.700830e-01 1.858544e-10 1.898318e-01 2.079428e-01
2.360124e+00 8.325209e-10 2.442686e-01 2.263323e-01
7.813639e-01 2.187822e-10 1.923586e-01 1.729963e-01
5.129192e-01 2.243551e-10 1.784626e-01 1.601598e-01
7.252414e-01 5.212167e-10 2.600201e-01 2.361197e-01
1.770689e-01 8.464272e-11 1.776113e-01 2.065549e-01
3.000555e-01 1.857773e-10 2.106955e-01 2.123234e-01
2.151548e-01 1.065301e-10 1.560655e-01 1.688573e-01
2.602611e-01 1.049717e-10 1.623821e-01 1.745554e-01
1.309551e-01 7.683078e-11 1.802773e-01 1.845581e-01
4.246517e-02 3.099159e-11 1.710161e-01 1.646229e-01
3.866784e-01 2.858947e-10 2.201473e-01 2.121203e-01
3.551636e-02 3.488755e-11 1.971627e-01 1.845350e-01
