mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
4.496762e-01 6.258011e-01 2.782405e-02 1.906859e-10 2.688655e-10 3.431057e-12 1.978836e-01 1.873325e-01 2.231555e-01 1.951632e-01 1.608288e-01 2.577967e-01 4.175036e-01
1.195465e-01 4.165356e-01 8.783150e-03 4.845303e-11 1.718775e-10 2.421336e-12 1.820104e-01 1.566328e-01 1.914751e-01 1.946188e-01 1.426246e-01 2.099675e-01 2.681293e+00
2.599887e-01 4.129937e-01 3.522012e-02 1.537009e-10 2.563083e-10 2.967984e-12 2.056868e-01 1.946528e-01 2.218959e-01 2.010605e-01 1.639568e-01 2.447028e-01 6.807229e-01
1.126578e-01 2.992949e-01 9.479245e-03 6.568548e-11 1.808140e-10 2.038959e-12 1.939084e-01 1.736266e-01 2.051208e-01 1.986154e-01 1.448178e-01 2.220562e-01 1.808874e+00
1.943524e-01 3.439776e-01 7.413291e-03 1.099026e-10 1.955577e-10 2.886561e-12 1.970959e-01 1.840470e-01 2.133989e-01 1.919873e-01 1.653871e-01 2.196759e-01 8.003953e-01
4.544760e-01 6.332907e-01 2.996157e-02 1.907830e-10 2.701484e-10 2.366016e-12 1.946131e-01 1.917504e-01 2.014093e-01 1.899062e-01 1.671027e-01 2.352146e-01 4.212219e-01
1.107483e+00 1.314782e+00 9.537794e-02 6.162963e-10 7.419237e-10 2.938843e-12 2.829673e-01 2.721480e-01 3.357911e-01 2.558176e-01 2.357442e-01 3.320489e-01 2.048193e-01
7.417670e-01 1.306499e+00 3.284805e-02 1.470375e-10 2.626073e-10 1.960486e-12 1.866510e-01 1.814777e-01 1.931451e-01 1.873669e-01 1.608693e-01 2.159026e-01 7.966102e-01
1.925718e+00 2.371026e+00 4.887975e-01 9.690205e-10 1.268643e-09 2.198536e-12 3.012909e-01 2.903709e-01 3.365276e-01 3.036643e-01 2.826261e-01 3.610910e-01 3.099042e-01
4.595546e-01 6.098179e-01 1.308902e-02 2.274251e-10 3.032576e-10 2.109681e-12 2.021705e-01 1.955385e-01 2.218754e-01 1.839873e-01 1.614287e-01 2.376646e-01 3.365617e-01
2.994889e-01 6.828685e-01 1.109072e-02 1.012879e-10 2.329283e-10 2.261088e-12 1.714320e-01 1.610425e-01 1.792475e-01 1.801074e-01 1.500931e-01 1.993784e-01 1.329341e+00
4.980764e-01 6.218377e-01 2.492089e-02 2.404396e-10 3.026191e-10 2.719230e-12 2.278574e-01 2.215832e-01 2.518445e-01 2.175568e-01 1.927350e-01 2.924731e-01 2.615658e-01
1.304001e-01 3.492399e-01 7.866235e-03 6.527993e-11 1.773192e-10 2.546333e-12 2.030788e-01 1.815980e-01 2.151064e-01 2.186891e-01 1.565339e-01 2.459279e-01 1.785953e+00
6.790070e-01 1.202534e+00 2.383329e-02 4.897510e-10 8.775970e-10 4.376271e-12 4.674648e-01 3.548493e-01 6.083989e-01 4.134074e-01 3.440404e-01 4.482478e-01 7.990654e-01
3.730424e-01 5.138896e-01 1.286599e-02 1.840677e-10 2.551742e-10 2.233152e-12 2.009579e-01 1.948868e-01 2.164830e-01 1.949060e-01 1.674303e-01 2.512196e-01 3.910506e-01
1.359836e+00 1.939247e+00 4.482402e-02 1.974264e-10 2.835122e-10 2.049297e-12 2.106603e-01 2.190494e-01 1.916207e-01 1.724386e-01 1.733528e-01 1.688058e-01 4.406130e-01
9.386356e-01 1.062086e+00 5.377527e-01 4.922124e-10 6.427114e-10 3.495211e-12 3.286876e-01 2.839857e-01 4.738485e-01 3.401528e-01 2.954353e-01 4.247800e-01 3.079470e-01
1.448691e-01 2.512679e-01 1.499277e-02 1.058886e-10 1.898372e-10 3.416096e-12 2.073967e-01 2.061910e-01 2.088686e-01 1.871469e-01 1.688336e-01 2.073106e-01 8.192308e-01
9.293236e-01 1.263916e+00 2.475582e-02 2.654303e-10 3.630255e-10 1.583031e-12 1.982668e-01 1.935158e-01 2.111110e-01 2.050215e-01 1.673007e-01 2.824472e-01 3.698925e-01
2.730817e-01 4.624158e-01 2.635122e-02 1.248922e-10 2.179146e-10 3.669983e-12 2.286527e-01 2.137324e-01 2.480961e-01 2.190994e-01 1.817982e-01 2.585026e-01 7.673716e-01
4.332447e-01 6.205994e-01 2.005515e-02 1.614074e-10 2.333496e-10 2.746993e-12 1.858992e-01 1.820082e-01 1.944805e-01 1.665357e-01 1.434482e-01 2.083520e-01 4.534351e-01
2.970690e-01 4.563059e-01 2.597157e-02 1.718421e-10 2.702912e-10 4.234518e-12 2.698297e-01 2.593369e-01 2.876934e-01 2.678001e-01 2.297892e-01 3.215754e-01 5.873786e-01
5.975443e-01 6.924822e-01 1.047909e-02 3.212961e-10 3.723703e-10 5.469509e-12 2.335656e-01 2.303093e-01 2.537012e-01 1.998013e-01 1.919993e-01 2.415617e-01 1.617162e-01
3.191154e-01 4.727462e-01 9.858578e-03 1.763747e-10 2.628808e-10 2.239043e-12 1.781711e-01 1.712652e-01 1.920727e-01 1.619653e-01 1.424373e-01 1.947036e-01 4.967742e-01
1.987761e-01 3.269655e-01 7.748696e-03 1.077605e-10 1.775182e-10 3.807777e-12 2.342111e-01 2.162828e-01 2.609279e-01 1.963900e-01 1.687647e-01 2.289293e-01 6.710526e-01
1.559531e-01 2.662201e-01 1.350693e-02 9.656238e-11 1.681363e-10 4.101158e-12 2.175054e-01 2.024181e-01 2.369956e-01 1.985169e-01 1.784550e-01 2.202382e-01 7.740964e-01
5.526842e-01 7.091848e-01 5.671507e-02 2.093199e-10 2.745284e-10 2.666193e-12 1.871773e-01 1.988810e-01 1.500867e-01 1.672496e-01 1.715282e-01 1.468641e-01 3.155452e-01
5.581630e-01 7.305173e-01 4.899415e-02 1.867300e-10 2.488609e-10 3.183182e-12 1.894994e-01 1.941602e-01 1.757307e-01 1.840931e-01 1.872540e-01 1.736921e-01 3.385013e-01
1.748918e+00 2.334554e+00 6.863806e-02 4.007789e-10 5.393779e-10 3.116309e-12 2.351120e-01 2.323947e-01 2.429083e-01 2.097148e-01 1.980529e-01 2.398796e-01 3.485342e-01
4.314483e-01 5.720109e-01 2.686585e-02 2.239657e-10 3.005577e-10 3.510553e-12 2.036412e-01 2.010891e-01 2.109870e-01 1.803592e-01 1.552090e-01 2.382196e-01 3.474265e-01
1.780556e-01 3.609944e-01 1.334776e-02 9.514549e-11 1.970485e-10 3.397737e-12 2.140768e-01 1.997585e-01 2.269682e-01 2.229374e-01 1.766243e-01 2.569263e-01 1.110687e+00
3.721921e-01 7.156605e-01 1.902447e-02 1.395572e-10 2.723215e-10 3.043650e-12 1.811250e-01 1.852272e-01 1.769070e-01 1.892894e-01 1.789876e-01 1.992395e-01 9.725363e-01
1.731915e-01 3.407088e-01 7.574120e-03 8.515756e-11 1.679094e-10 3.344351e-12 1.890580e-01 1.745218e-01 2.034294e-01 1.787058e-01 1.514398e-01 2.010472e-01 1.011472e+00
3.695172e-01 5.764073e-01 1.032063e-02 1.605368e-10 2.518150e-10 2.062237e-12 1.685305e-01 1.639201e-01 1.765351e-01 1.644468e-01 1.459800e-01 1.920795e-01 5.759804e-01
1.898549e-01 3.431908e-01 1.155749e-02 1.132294e-10 2.079712e-10 3.064491e-12 1.965673e-01 1.765221e-01 2.198756e-01 2.200172e-01 1.745532e-01 2.612586e-01 8.600000e-01
5.213830e-01 8.313057e-01 4.457870e-02 1.299569e-10 2.121884e-10 3.446785e-12 1.891145e-01 1.787538e-01 2.050539e-01 1.932417e-01 1.566188e-01 2.379817e-01 6.500000e-01
1.883333e+00 2.245908e+00 4.813741e-01 4.354083e-10 5.468519e-10 4.493020e-12 2.773526e-01 2.818979e-01 2.597777e-01 2.337579e-01 2.299255e-01 2.472347e-01 2.586207e-01
2.228941e-01 3.266829e-01 2.116390e-02 1.635755e-10 2.447153e-10 5.867246e-12 2.675965e-01 2.717565e-01 2.595110e-01 2.284906e-01 2.186445e-01 2.463048e-01 5.144928e-01
2.514928e+00 3.359131e+00 4.421081e-01 5.427013e-10 7.622108e-10 3.726943e-12 2.512855e-01 2.393929e-01 2.804861e-01 2.467620e-01 2.264430e-01 2.886174e-01 4.072727e-01
1.104966e+00 1.619372e+00 3.825171e-02 1.625294e-10 2.397353e-10 2.428634e-12 2.068436e-01 2.107528e-01 1.987373e-01 1.789238e-01 1.717452e-01 1.927081e-01 4.822335e-01
2.737375e-01 3.980109e-01 1.843665e-02 1.755462e-10 2.585841e-10 4.957370e-12 2.796142e-01 2.374415e-01 3.662514e-01 2.593642e-01 1.917082e-01 3.446797e-01 4.867725e-01
1.910833e-01 3.195485e-01 1.735805e-02 1.581770e-10 2.725920e-10 3.452168e-12 2.316405e-01 2.203049e-01 2.469698e-01 2.284539e-01 1.952590e-01 2.660881e-01 7.394737e-01
1.727696e-01 4.879736e-01 9.202914e-03 6.691880e-11 1.913539e-10 2.346491e-12 1.683058e-01 1.578706e-01 1.737209e-01 1.846336e-01 1.324290e-01 2.063808e-01 1.927066e+00
3.085384e-01 6.215501e-01 1.111408e-02 1.371067e-10 2.791079e-10 2.176861e-12 1.928946e-01 1.853534e-01 2.000603e-01 2.071233e-01 1.597599e-01 2.435286e-01 1.052408e+00
2.583638e-01 5.313584e-01 8.909360e-03 1.056848e-10 2.189638e-10 2.173696e-12 1.779070e-01 1.751566e-01 1.804203e-01 1.865335e-01 1.603279e-01 2.075752e-01 1.094366e+00
2.005948e-01 3.853929e-01 1.204436e-02 1.213826e-10 2.372906e-10 3.121141e-12 1.852044e-01 1.796351e-01 1.908868e-01 1.839587e-01 1.633413e-01 2.026885e-01 9.800995e-01
4.674593e-01 5.703990e-01 3.320915e-02 3.186815e-10 3.932748e-10 4.010692e-12 2.395263e-01 2.400279e-01 2.374106e-01 2.216093e-01 2.122191e-01 2.574688e-01 2.370518e-01
1.534054e-01 3.934529e-01 9.417867e-03 7.320256e-11 1.903502e-10 2.933981e-12 1.708331e-01 1.552815e-01 1.801615e-01 1.845645e-01 1.295163e-01 2.102445e-01 1.667141e+00
3.401154e-01 6.585279e-01 1.783871e-02 1.057495e-10 2.083258e-10 1.928347e-12 1.913294e-01 1.867842e-01 1.959298e-01 2.088497e-01 1.600845e-01 2.485672e-01 9.880096e-01
1.459247e-01 4.837692e-01 8.248171e-03 5.343571e-11 1.789023e-10 2.306260e-12 1.610146e-01 1.540966e-01 1.638338e-01 1.644094e-01 1.331861e-01 1.754697e-01 2.453901e+00
3.556908e-01 4.587487e-01 7.098435e-02 2.468151e-10 3.344603e-10 4.687282e-12 2.438021e-01 2.253257e-01 2.948448e-01 2.335035e-01 1.890008e-01 3.208102e-01 3.619792e-01
2.183415e-01 2.822170e-01 4.232903e-02 1.962650e-10 2.640867e-10 9.378318e-12 2.688179e-01 2.624958e-01 2.862387e-01 2.289361e-01 2.313469e-01 2.212247e-01 3.629032e-01
2.005248e-01 2.632979e-01 2.431946e-02 1.460694e-10 1.956961e-10 6.766411e-12 2.716862e-01 2.570827e-01 3.126785e-01 2.131525e-01 2.039221e-01 2.322958e-01 3.562500e-01
1.186504e-01 1.867903e-01 2.464707e-02 8.251971e-11 1.398216e-10 3.468205e-12 2.588238e-01 2.469018e-01 2.752708e-01 2.275460e-01 1.887887e-01 2.712401e-01 7.248677e-01
2.547139e+00 3.118046e+00 1.873887e-01 3.937619e-10 4.881961e-10 3.433995e-12 2.302741e-01 2.393409e-01 1.927979e-01 1.991385e-01 1.970000e-01 2.035030e-01 2.419355e-01
5.496741e-01 6.767145e-01 4.703619e-02 2.417842e-10 3.023265e-10 2.247017e-12 2.096260e-01 1.998684e-01 2.482321e-01 1.890163e-01 1.570167e-01 2.786940e-01 2.527473e-01
4.029540e-01 7.028658e-01 2.646914e-02 2.891748e-10 5.170551e-10 3.112349e-12 2.816433e-01 2.533101e-01 3.172104e-01 3.065826e-01 2.588054e-01 3.544426e-01 7.966102e-01
6.513541e-01 9.668229e-01 1.279646e-02 3.371507e-10 5.031231e-10 1.196894e-12 2.678513e-01 2.323498e-01 3.397116e-01 2.621308e-01 1.921631e-01 3.540298e-01 4.940334e-01
2.014577e-01 4.375128e-01 1.066130e-02 8.972006e-11 1.985174e-10 1.782385e-12 1.696817e-01 1.624678e-01 1.755124e-01 1.777320e-01 1.307386e-01 2.079167e-01 1.237209e+00
2.377887e-01 4.420576e-01 1.067091e-02 1.135883e-10 2.133320e-10 2.687554e-12 1.681234e-01 1.529772e-01 1.849639e-01 1.803563e-01 1.367340e-01 2.176446e-01 8.993964e-01
7.325482e-01 9.469737e-01 7.062650e-02 5.404089e-10 7.142049e-10 3.907941e-12 3.500267e-01 3.166530e-01 4.530497e-01 3.321698e-01 2.969460e-01 4.058219e-01 3.239437e-01
1.031751e-01 1.986563e-01 1.969426e-02 1.164824e-10 2.449668e-10 4.146425e-12 2.565393e-01 2.281046e-01 2.814003e-01 2.506896e-01 2.024477e-01 2.839596e-01 1.143750e+00
9.169862e-02 4.098221e-01 6.909963e-03 3.678215e-11 1.668927e-10 2.104126e-12 1.661359e-01 1.519590e-01 1.699145e-01 1.817745e-01 1.320603e-01 1.926980e-01 3.751958e+00
8.618217e-02 2.639934e-01 5.508538e-03 6.174718e-11 1.926285e-10 2.365819e-12 1.897393e-01 1.868966e-01 1.910290e-01 2.021056e-01 1.525641e-01 2.209373e-01 2.204082e+00
3.055280e-01 4.541695e-01 2.734132e-02 1.631876e-10 2.483427e-10 3.817441e-12 2.289760e-01 2.229208e-01 2.403083e-01 2.241079e-01 1.866461e-01 2.807590e-01 5.343228e-01
2.729159e-01 4.175986e-01 1.375264e-02 1.572395e-10 2.433099e-10 3.065801e-12 1.846881e-01 1.790884e-01 1.947186e-01 1.922023e-01 1.549945e-01 2.447961e-01 5.582686e-01
5.057040e-01 7.476913e-01 2.461878e-02 2.120192e-10 3.173502e-10 2.614769e-12 2.370276e-01 2.364649e-01 2.381464e-01 2.263537e-01 1.970970e-01 2.754338e-01 5.030030e-01
3.193015e-01 4.737101e-01 2.932950e-02 1.496986e-10 2.280120e-10 2.629658e-12 1.809014e-01 1.888909e-01 1.658976e-01 1.775565e-01 1.733615e-01 1.842439e-01 5.324948e-01
1.951289e-01 3.263615e-01 1.734275e-02 1.338494e-10 2.297819e-10 3.885833e-12 2.269434e-01 2.018129e-01 2.609888e-01 2.518780e-01 1.949382e-01 3.096685e-01 7.381490e-01
2.219850e+00 2.888128e+00 9.979656e-02 4.905412e-10 6.440939e-10 3.408837e-12 2.353562e-01 2.293091e-01 2.545401e-01 1.939659e-01 1.935191e-01 1.941340e-01 3.152174e-01
3.634506e-01 4.729410e-01 2.045522e-02 2.301284e-10 3.024919e-10 3.438702e-12 2.065718e-01 2.079657e-01 2.022052e-01 1.858597e-01 1.748810e-01 2.166226e-01 3.192182e-01
1.327098e-01 4.223468e-01 8.731524e-03 5.651660e-11 1.829101e-10 2.414250e-12 1.772169e-01 1.607603e-01 1.842611e-01 1.964870e-01 1.448653e-01 2.144395e-01 2.336192e+00
1.618337e+00 1.807971e+00 4.090294e-01 4.419043e-10 5.103065e-10 5.699609e-12 2.303496e-01 2.204938e-01 2.932005e-01 2.026842e-01 1.792553e-01 3.059016e-01 1.568123e-01
4.550289e-01 5.786679e-01 2.684763e-02 2.647343e-10 3.400861e-10 3.779343e-12 2.470095e-01 2.374572e-01 2.800906e-01 2.223368e-01 2.004531e-01 2.829579e-01 2.887538e-01
1.172412e-01 2.186014e-01 7.786299e-03 8.128000e-11 1.531892e-10 3.628105e-12 2.304338e-01 2.221791e-01 2.393477e-01 2.132299e-01 1.761099e-01 2.468207e-01 9.260450e-01
4.172143e-01 5.177474e-01 5.549262e-02 3.459023e-10 4.411404e-10 3.232018e-12 2.605154e-01 2.546241e-01 2.817124e-01 2.659635e-01 2.472591e-01 3.235767e-01 2.779292e-01
2.457678e-01 3.669552e-01 4.190110e-02 2.524865e-10 3.985440e-10 6.782275e-12 2.944944e-01 2.961338e-01 2.917366e-01 2.528396e-01 2.373295e-01 2.769568e-01 5.944444e-01
2.011473e-01 3.915039e-01 1.167337e-02 1.056331e-10 2.091239e-10 2.622284e-12 1.767631e-01 1.698870e-01 1.836074e-01 1.779554e-01 1.494306e-01 2.021622e-01 1.004658e+00
3.174461e-01 6.386170e-01 1.394628e-02 1.495528e-10 3.051544e-10 2.512414e-12 1.847246e-01 1.934926e-01 1.764391e-01 1.811769e-01 1.663924e-01 1.937515e-01 1.058224e+00
3.376876e-01 5.311758e-01 1.484809e-02 1.562186e-10 2.481746e-10 2.787679e-12 1.909142e-01 1.770323e-01 2.140765e-01 2.011301e-01 1.471655e-01 2.663761e-01 5.993322e-01
1.379067e-01 3.001511e-01 7.551807e-03 8.551857e-11 1.877500e-10 3.380950e-12 1.941184e-01 1.798056e-01 2.056180e-01 1.703563e-01 1.439725e-01 1.881160e-01 1.244635e+00
5.891899e-01 8.532076e-01 4.908492e-02 1.626286e-10 2.404408e-10 3.447118e-12 1.659918e-01 1.679761e-01 1.619326e-01 1.535393e-01 1.468772e-01 1.662652e-01 4.888268e-01
6.777922e-01 7.894452e-01 7.167530e-02 2.446822e-10 2.891001e-10 3.556023e-12 2.061290e-01 2.043926e-01 2.155549e-01 1.684851e-01 1.656150e-01 1.829958e-01 1.842105e-01
1.774857e-01 4.733582e-01 5.542824e-03 8.217885e-11 2.197228e-10 2.246726e-12 1.714323e-01 1.594949e-01 1.783695e-01 1.859008e-01 1.453212e-01 2.055218e-01 1.720760e+00
2.528456e-01 6.448004e-01 8.643440e-03 8.301602e-11 2.131567e-10 1.933621e-12 1.643198e-01 1.582099e-01 1.681265e-01 1.862935e-01 1.475676e-01 2.066949e-01 1.605042e+00
2.118745e-01 5.737994e-01 1.460210e-02 8.506987e-11 2.375488e-10 1.959054e-12 1.677109e-01 1.722515e-01 1.652360e-01 1.877389e-01 1.608132e-01 2.008581e-01 1.834646e+00
8.774212e-01 1.014790e+00 2.189477e-01 6.043800e-10 7.294921e-10 4.657727e-12 3.059395e-01 2.782090e-01 4.388651e-01 3.272283e-01 2.961722e-01 4.225240e-01 2.086168e-01
1.722943e-01 6.633260e-01 8.338921e-03 4.476506e-11 1.733222e-10 1.839874e-12 1.822939e-01 1.530643e-01 1.920537e-01 2.252831e-01 1.264470e-01 2.489569e-01 2.994911e+00
8.496929e-02 2.801268e-01 8.613887e-03 5.315991e-11 1.822461e-10 2.654923e-12 1.852714e-01 1.895375e-01 1.836023e-01 1.979329e-01 1.853780e-01 2.026089e-01 2.555911e+00
3.416061e-01 6.157430e-01 1.139566e-02 1.404393e-10 2.550914e-10 2.335613e-12 1.881212e-01 1.918867e-01 1.835855e-01 1.878729e-01 1.716664e-01 2.056145e-01 8.301887e-01
1.108534e+00 1.359851e+00 6.473026e-02 2.699369e-10 3.342601e-10 2.781603e-12 2.092789e-01 2.118699e-01 1.985175e-01 1.821893e-01 1.808071e-01 1.874381e-01 2.407705e-01
2.829510e-01 4.794434e-01 9.859973e-03 1.406530e-10 2.400282e-10 2.538273e-12 1.770917e-01 1.706114e-01 1.860981e-01 1.852086e-01 1.490047e-01 2.257862e-01 7.195122e-01
2.160503e-01 2.659584e-01 4.298174e-02 2.111164e-10 2.699553e-10 7.078235e-12 2.362818e-01 2.260257e-01 2.718476e-01 2.310265e-01 2.043335e-01 3.033849e-01 2.883721e-01
6.200908e-01 7.493095e-01 5.514128e-03 4.269412e-10 5.154864e-10 5.811223e-12 2.588314e-01 2.538915e-01 2.823260e-01 2.491296e-01 2.516367e-01 2.354277e-01 2.102564e-01
3.800034e-01 5.508093e-01 6.846328e-02 1.871710e-10 2.876828e-10 3.843117e-12 2.339129e-01 2.271770e-01 2.461988e-01 2.096477e-01 1.908717e-01 2.396557e-01 5.482625e-01
3.904128e-01 5.258977e-01 1.083573e-02 1.866138e-10 2.522289e-10 2.785295e-12 1.810937e-01 1.877751e-01 1.623748e-01 1.663157e-01 1.680103e-01 1.599941e-01 3.569364e-01
1.960271e+00 2.340986e+00 3.052147e-01 3.558258e-10 4.367400e-10 4.073876e-12 2.346132e-01 2.332354e-01 2.406032e-01 2.049537e-01 2.025993e-01 2.147866e-01 2.300319e-01
3.555370e-01 5.368948e-01 1.404395e-02 2.476076e-10 3.779120e-10 2.247133e-12 2.168089e-01 2.111834e-01 2.274015e-01 2.100572e-01 1.788351e-01 2.584868e-01 5.310734e-01
3.425208e-01 5.397257e-01 1.097215e-02 1.710598e-10 2.711124e-10 2.847714e-12 1.765654e-01 1.732380e-01 1.821595e-01 1.684342e-01 1.450302e-01 2.016290e-01 5.947996e-01
2.160486e-01 4.742971e-01 1.253185e-02 1.010118e-10 2.271378e-10 1.616236e-12 1.963723e-01 1.768080e-01 2.117902e-01 2.356788e-01 1.681963e-01 2.765565e-01 1.268930e+00
4.094332e-01 6.001781e-01 1.699892e-02 1.863110e-10 2.752232e-10 3.384944e-12 2.136820e-01 2.084081e-01 2.245323e-01 1.911297e-01 1.662749e-01 2.337343e-01 4.860558e-01
1.421029e+00 1.748904e+00 1.563666e-01 5.733213e-10 7.204864e-10 5.684877e-12 2.983564e-01 2.995771e-01 2.936483e-01 2.629751e-01 2.483346e-01 3.130526e-01 2.592593e-01
6.747553e-02 3.018509e-01 6.470163e-03 3.842438e-11 1.786676e-10 1.920597e-12 1.882814e-01 1.724515e-01 1.924018e-01 2.090677e-01 1.683988e-01 2.182266e-01 3.841880e+00
1.920791e-01 5.918157e-01 8.012977e-03 6.770990e-11 2.110975e-10 1.684432e-12 1.626140e-01 1.490619e-01 1.688543e-01 1.760878e-01 1.390321e-01 1.904214e-01 2.171701e+00
2.930524e-01 5.810639e-01 1.987638e-02 1.248974e-10 2.539398e-10 2.501892e-12 1.809444e-01 1.827346e-01 1.792465e-01 1.811576e-01 1.638552e-01 1.961484e-01 1.054307e+00
1.306397e-01 3.101163e-01 1.187286e-02 7.999547e-11 1.953427e-10 3.665536e-12 1.928352e-01 1.796254e-01 2.015766e-01 2.156534e-01 1.582219e-01 2.460153e-01 1.511166e+00
2.603113e-01 4.712090e-01 2.624454e-02 1.143342e-10 2.152023e-10 2.384832e-12 2.128993e-01 1.946460e-01 2.331579e-01 2.357000e-01 1.759582e-01 2.864774e-01 9.010152e-01
1.158818e-01 2.103508e-01 1.396692e-02 8.586239e-11 1.611582e-10 4.631932e-12 2.369787e-01 2.419025e-01 2.316668e-01 2.233988e-01 2.049468e-01 2.416185e-01 9.269406e-01
2.400685e-01 4.537155e-01 2.425603e-02 2.382810e-10 4.698206e-10 4.394761e-12 2.814196e-01 2.219180e-01 3.415244e-01 3.052433e-01 1.976100e-01 3.750425e-01 9.899666e-01
3.535348e-01 5.495372e-01 1.339520e-02 1.620442e-10 2.537517e-10 2.896295e-12 1.775073e-01 1.688722e-01 1.924924e-01 1.787879e-01 1.523678e-01 2.163199e-01 5.762411e-01
2.085232e+00 2.582545e+00 4.729782e-01 9.197355e-10 1.202804e-09 2.046225e-12 3.153878e-01 2.653293e-01 4.776742e-01 3.309530e-01 2.874660e-01 4.028090e-01 3.084577e-01
3.317249e-01 6.006165e-01 2.196562e-02 1.419837e-10 2.628424e-10 2.756171e-12 2.077533e-01 2.113606e-01 2.035978e-01 2.018818e-01 1.643266e-01 2.378388e-01 8.680660e-01
2.256306e-01 3.195075e-01 2.099998e-02 1.225751e-10 1.768379e-10 4.294256e-12 2.449345e-01 2.314382e-01 2.743533e-01 2.021610e-01 1.896415e-01 2.242739e-01 4.587629e-01
2.022663e-01 4.165041e-01 5.633299e-03 1.060187e-10 2.191131e-10 2.217735e-12 1.936034e-01 1.680362e-01 2.170696e-01 2.146465e-01 1.442055e-01 2.610041e-01 1.089532e+00
4.199795e-01 6.817032e-01 2.500254e-02 1.347135e-10 2.222428e-10 2.619729e-12 1.851396e-01 1.875783e-01 1.814593e-01 1.824761e-01 1.689401e-01 2.011310e-01 6.626298e-01
2.864319e-01 3.615096e-01 3.558438e-02 1.714407e-10 2.212138e-10 5.139909e-12 2.008723e-01 1.891052e-01 2.401885e-01 1.918839e-01 1.653455e-01 2.578495e-01 2.992958e-01
1.673258e-01 2.160396e-01 1.605656e-02 1.806570e-10 2.360988e-10 8.495874e-12 2.440522e-01 2.307346e-01 2.854070e-01 2.076721e-01 1.947042e-01 2.388932e-01 3.220339e-01
4.233251e-01 5.342558e-01 1.711058e-02 2.118233e-10 2.688755e-10 2.905216e-12 2.062177e-01 2.060098e-01 2.069789e-01 1.879237e-01 1.759510e-01 2.264240e-01 2.730845e-01
1.634025e+00 1.952194e+00 8.253880e-02 4.451071e-10 5.358294e-10 2.719106e-12 2.290381e-01 2.266884e-01 2.404960e-01 2.183333e-01 2.126862e-01 2.436808e-01 2.050740e-01
1.696841e+00 2.034854e+00 2.781411e-01 5.499571e-10 6.800912e-10 3.760593e-12 2.528070e-01 2.363672e-01 3.218079e-01 2.597979e-01 2.286496e-01 3.541987e-01 2.382550e-01
3.285637e-01 5.081123e-01 6.749856e-03 1.834701e-10 2.847199e-10 1.995080e-12 1.920551e-01 1.832704e-01 2.078005e-01 1.969898e-01 1.537081e-01 2.561729e-01 5.579268e-01
6.015146e-01 8.719007e-01 5.621715e-02 1.873001e-10 2.793962e-10 1.566747e-12 2.187615e-01 1.927286e-01 2.712630e-01 2.328846e-01 1.759492e-01 3.115380e-01 4.958506e-01
1.303240e-01 3.029608e-01 5.676372e-03 1.004760e-10 2.368091e-10 2.040613e-12 2.887238e-01 2.416070e-01 3.227432e-01 3.078825e-01 2.072947e-01 3.597874e-01 1.385000e+00
1.805866e-01 4.727942e-01 9.911414e-03 7.241686e-11 1.927769e-10 2.115928e-12 1.624261e-01 1.563443e-01 1.659784e-01 1.665842e-01 1.383331e-01 1.809629e-01 1.712069e+00
1.688247e-01 2.902911e-01 8.439030e-03 1.219088e-10 2.112988e-10 3.877095e-12 2.183988e-01 2.133209e-01 2.251038e-01 2.099468e-01 1.688660e-01 2.540607e-01 7.573386e-01
4.850294e-02 2.206773e-01 6.773659e-03 2.256901e-11 1.066386e-10 2.193377e-12 2.116285e-01 1.932368e-01 2.160860e-01 2.229568e-01 1.659230e-01 2.344854e-01 4.125984e+00
3.168640e-01 5.342074e-01 2.199680e-02 1.422134e-10 2.453154e-10 2.336305e-12 1.724399e-01 1.676107e-01 1.789916e-01 1.738251e-01 1.423572e-01 2.088998e-01 7.370892e-01
2.256967e-01 5.881405e-01 1.295797e-02 9.825116e-11 2.624842e-10 1.853538e-12 1.738464e-01 1.664267e-01 1.782015e-01 2.001343e-01 1.510234e-01 2.238859e-01 1.703704e+00
1.114479e-01 4.607168e-01 6.689568e-03 4.076751e-11 1.697379e-10 2.084608e-12 1.669443e-01 1.547569e-01 1.705997e-01 1.842435e-01 1.421467e-01 1.949586e-01 3.334043e+00
3.316343e-01 5.579307e-01 2.092580e-02 1.245104e-10 2.133140e-10 2.581760e-12 1.708299e-01 1.631888e-01 1.813213e-01 1.827802e-01 1.470842e-01 2.222282e-01 7.283237e-01
2.840410e-01 4.918522e-01 1.441264e-02 1.087572e-10 1.904647e-10 2.744265e-12 1.842205e-01 1.853235e-01 1.827893e-01 1.884533e-01 1.636950e-01 2.163864e-01 7.707317e-01
4.860243e-01 6.497962e-01 5.624137e-02 2.521035e-10 3.468676e-10 3.416106e-12 2.385158e-01 2.484251e-01 2.125110e-01 2.186703e-01 2.139094e-01 2.286643e-01 3.810573e-01
1.106609e-01 3.563367e-01 9.713546e-03 5.177682e-11 1.713515e-10 2.643993e-12 1.799352e-01 1.881734e-01 1.765501e-01 1.808550e-01 1.514948e-01 1.915168e-01 2.433702e+00
